Day,Hour,Wind
31,7,0.1704
31,8,0.093
31,9,0
31,10,0
31,11,0
31,12,0
31,13,0
31,14,0.0498
31,15,0.726
31,16,4.608
31,17,6.7626
31,18,7.0296
31,19,7.3218
31,20,5.9928
31,21,6.4182
31,22,6.759
31,23,6.7428
1,0,6.4134
1,1,5.067
1,2,6.0258
1,3,8.4246
1,4,3.1572
1,5,0.6312
1,6,0.9204
1,7,0.0972
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0.0774
1,13,2.6988
1,14,6.6906
1,15,7.8048
1,16,9.261
1,17,9.8016
1,18,7.092
1,19,6.273
1,20,2.5662
1,21,3.1728
1,22,2.9796
1,23,3.3018
2,0,2.0634
2,1,0.1224
2,2,2.9682
2,3,2.2716
2,4,0.5748
2,5,0.0006
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,3.525
2,15,12.2802
2,16,18.2082
2,17,14.1384
2,18,10.1172
2,19,8.4756
2,20,7.0938
2,21,6.5622
2,22,8.022
2,23,5.3184
3,0,3.2226
3,1,5.751
3,2,9.2382
3,3,3.3252
3,4,1.7238
3,5,0.1416
3,6,0
3,7,1.2324
3,8,3.1716
3,9,2.655
3,10,3.7176
3,11,7.431
3,12,9.345
3,13,15.9342
3,14,19.686
3,15,24.0738
3,16,25.2384
3,17,20.2662
3,18,13.3914
3,19,11.6628
3,20,11.928
3,21,11.724
3,22,8.2434
3,23,10.5162
4,0,10.4502
4,1,4.1892
4,2,1.4652
4,3,0.0912
4,4,0
4,5,0.6546
4,6,2.8584
4,7,14.5032
4,8,22.5138
4,9,25.3278
4,10,21.111
4,11,22.3428
4,12,15.663
4,13,10.6986
4,14,7.0656
4,15,4.3872
4,16,2.2896
4,17,2.3574
4,18,2.5794
4,19,1.1556
4,20,2.1996
4,21,2.4456
4,22,3.3864
4,23,4.2576
5,0,4.908
5,1,10.8306
5,2,3.9648
5,3,1.2588
5,4,1.1856
5,5,0.8784
5,6,0.7578
5,7,3.0216
5,8,1.4754
5,9,0.0564
5,10,0
5,11,0.1524
5,12,2.328
5,13,5.0886
5,14,8.3178
5,15,13.6638
5,16,21.6942
5,17,23.6304
5,18,22.5744
5,19,16.0428
5,20,17.2506
5,21,18.1908
5,22,18
5,23,18.5898
6,0,19.2072
6,1,22.5102
6,2,22.7118
6,3,17.1672
6,4,9.9552
6,5,13.389
6,6,12.5274
6,7,7.3944
6,8,5.9346
6,9,6.0384
6,10,8.5326
6,11,12.0666
6,12,16.875
6,13,20.7222
6,14,3.5022
6,15,3.012
6,16,3.0144
6,17,3.0126
6,18,3.0138
6,19,14.226
6,20,28.0326
6,21,25.9818
6,22,26.6706
6,23,28.5924
7,0,29.0226
7,1,28.9824
7,2,29.1312
7,3,28.3578
7,4,26.5212
7,5,21.4902
7,6,15.0174
7,7,14.9478
7,8,19.6992
7,9,19.5552
7,10,21.5766
7,11,20.964
7,12,22.842
7,13,24.9378
7,14,25.4742
7,15,26.4198
7,16,28.137
7,17,28.6128
7,18,27.3822
7,19,23.7312
7,20,17.8788
7,21,12.7902
7,22,9.384
7,23,9.6024
8,0,11.7816
8,1,9.8664
8,2,13.0554
8,3,17.6064
8,4,18.8844
8,5,20.0922
8,6,15.1284
8,7,12.1542
8,8,9.5838
8,9,8.079
8,10,11.838
8,11,13.3452
8,12,15.1242
8,13,17.4414
8,14,21.2208
8,15,21.8688
8,16,21.7506
8,17,15.849
8,18,12.2652
8,19,7.5504
8,20,5.298
8,21,5.1732
8,22,7.9764
8,23,12.018
9,0,9.9408
9,1,14.0868
9,2,18.0816
9,3,20.226
9,4,22.6152
9,5,23.3226
9,6,23.4852
9,7,21.3558
9,8,21.8448
9,9,20.9352
9,10,17.781
9,11,19.0818
9,12,21.5418
9,13,24.627
9,14,24.855
9,15,24.9954
9,16,16.8852
9,17,12.0984
9,18,7.9764
9,19,6.096
9,20,3.759
9,21,14.4276
9,22,20.5062
9,23,22.1304
10,0,25.5144
10,1,27.5214
10,2,23.2116
10,3,14.403
10,4,19.686
10,5,20.964
10,6,14.5254
10,7,10.1148
10,8,10.221
10,9,14.6508
10,10,18.4404
10,11,22.2702
10,12,23.8794
10,13,23.5566
10,14,24.6768
10,15,24.4368
10,16,26.0628
10,17,22.809
10,18,18.3324
10,19,14.8272
10,20,10.3542
10,21,15.597
10,22,16.419
10,23,15.642
11,0,15.9096
11,1,26.6214
11,2,25.3962
11,3,20.0922
11,4,26.6976
11,5,21.8796
11,6,22.3734
11,7,23.4948
11,8,20.8764
11,9,24.249
11,10,23.9034
11,11,23.265
11,12,20.8932
11,13,20.3658
11,14,20.3256
11,15,22.8966
11,16,22.6986
11,17,21.1746
11,18,19.5366
11,19,20.271
11,20,22.1766
11,21,20.6322
11,22,19.845
11,23,19.8828
12,0,16.8234
12,1,15.3228
12,2,14.3982
12,3,14.2866
12,4,17.1666
12,5,16.7058
12,6,21.2676
12,7,20.9616
12,8,5.154
12,9,1.1004
12,10,1.5774
12,11,5.8362
12,12,9.381
12,13,17.9838
12,14,24.1752
12,15,24.2046
12,16,23.766
12,17,24.2436
12,18,20.1438
12,19,11.844
12,20,19.4148
12,21,18.267
12,22,17.9502
12,23,16.4376
13,0,15.5022
13,1,12.8322
13,2,12.6504
13,3,12.5394
13,4,13.7532
13,5,12.8874
13,6,12.4224
13,7,11.4468
13,8,11.859
13,9,7.698
13,10,8.5506
13,11,12.0558
13,12,19.2108
13,13,25.0482
13,14,27.2628
13,15,27.9606
13,16,26.7018
13,17,23.2146
13,18,21.132
13,19,18.6912
13,20,16.203
13,21,13.8336
13,22,15.6294
13,23,18.6444
14,0,22.6974
14,1,23.691
14,2,23.2656
14,3,23.8374
14,4,19.4688
14,5,15.5598
14,6,13.9596
14,7,14.61
14,8,10.6524
14,9,14.4048
14,10,14.3484
14,11,13.7826
14,12,14.1246
14,13,21.2724
14,14,28.161
14,15,28.2516
14,16,28.2924
14,17,28.2714
14,18,27.2544
14,19,25.9794
14,20,23.7084
14,21,21.777
14,22,24.8268
14,23,23.2902
15,0,18.8568
15,1,21.4038
15,2,18.8778
15,3,18.033
15,4,16.5246
15,5,17.5428
15,6,12.3288
15,7,8.9022
15,8,11.7
15,9,10.869
15,10,11.631
15,11,8.3664
15,12,6.2568
15,13,10.5006
15,14,23.0058
15,15,26.1342
15,16,27.0948
15,17,27.5352
15,18,26.9514
15,19,26.0064
15,20,23.3112
15,21,25.23
15,22,26.2452
15,23,21.1086
16,0,18.7116
16,1,18.6816
16,2,21.5358
16,3,23.01
16,4,15.4956
16,5,17.778
16,6,18.9624
16,7,18.4968
16,8,19.8024
16,9,20.0568
16,10,17.4504
16,11,18.1302
16,12,22.362
16,13,22.1766
16,14,24.582
16,15,25.8288
16,16,24.5496
16,17,26.6442
16,18,25.2534
16,19,25.7724
16,20,27.3528
16,21,27.1104
16,22,26.9412
16,23,27.0552
17,0,26.9526
17,1,26.7216
17,2,26.6706
17,3,25.926
17,4,24.0036
17,5,21.858
17,6,18.4536
17,7,15.3264
17,8,20.5512
17,9,26.5302
17,10,27.069
17,11,26.1516
17,12,26.3556
17,13,26.5632
17,14,26.5536
17,15,26.2902
17,16,25.5222
17,17,25.2024
17,18,22.5972
17,19,20.3106
17,20,18.3144
17,21,17.3148
17,22,22.935
17,23,22.4376
18,0,20.883
18,1,21.4716
18,2,20.3292
18,3,18.0324
18,4,20.0562
18,5,20.4432
18,6,18.1518
18,7,14.7252
18,8,16.2942
18,9,19.8774
18,10,21.7296
18,11,23.5344
18,12,26.0988
18,13,27.3846
18,14,27.783
18,15,27.7608
18,16,27.1452
18,17,27.0984
18,18,25.404
18,19,25.6674
18,20,27.3066
18,21,28.107
18,22,27.4848
18,23,24.204
19,0,17.4378
19,1,15.9516
19,2,22.2258
19,3,28.3362
19,4,28.23
19,5,26.178
19,6,24.7116
19,7,15.0228
19,8,14.706
19,9,18.2766
19,10,19.8432
19,11,19.242
19,12,15.3474
19,13,21.357
19,14,26.568
19,15,27.816
19,16,27.9648
19,17,27.9894
19,18,26.5938
19,19,22.3926
19,20,22.1352
19,21,22.056
19,22,15.5064
19,23,14.1648
20,0,13.5084
20,1,12.2112
20,2,11.0838
20,3,11.565
20,4,8.3442
20,5,2.7054
20,6,0.4788
20,7,0.435
20,8,0.7512
20,9,3.0732
20,10,3.9042
20,11,6.1638
20,12,9.2748
20,13,7.7628
20,14,12.7536
20,15,9.5652
20,16,22.8924
20,17,27.9354
20,18,25.836
20,19,19.7046
20,20,17.8866
20,21,15.2784
20,22,12.3114
20,23,14.6496
21,0,12.0348
21,1,10.9302
21,2,4.308
21,3,1.7694
21,4,0.2172
21,5,0
21,6,0
21,7,0.2304
21,8,0
21,9,0.0744
21,10,0.087
21,11,0.0606
21,12,0
21,13,0.3198
21,14,0.7638
21,15,0.6762
21,16,0.903
21,17,6.8916
21,18,6.7818
21,19,4.9716
21,20,5.091
21,21,3.6036
21,22,3.528
21,23,6.1926
22,0,4.7544
22,1,3.3174
22,2,1.7874
22,3,3.7572
22,4,2.3334
22,5,0.8394
22,6,0.0054
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0.342
22,13,1.8714
22,14,0.3978
22,15,0.4308
22,16,4.0278
22,17,13.2882
22,18,13.9584
22,19,10.0116
22,20,10.392
22,21,14.1438
22,22,14.202
22,23,11.3982
23,0,5.3088
23,1,8.2422
23,2,8.9106
23,3,6.567
23,4,8.4096
23,5,6.831
23,6,8.5068
23,7,9.0042
23,8,6.4842
23,9,5.7012
23,10,3.4764
23,11,3.4398
23,12,4.8594
23,13,5.9346
23,14,12.3432
23,15,18.1596
23,16,25.356
23,17,23.4948
23,18,22.6914
23,19,22.0596
23,20,19.251
23,21,18.5418
23,22,11.7168
23,23,4.2168
24,0,8.0094
24,1,16.4034
24,2,13.311
24,3,12.9906
24,4,10.3236
24,5,10.3824
24,6,9.9744
24,7,10.2186
24,8,12.975
24,9,10.9854
24,10,10.4418
24,11,8.9898
24,12,9.4302
24,13,16.4808
24,14,20.3766
24,15,21.0912
24,16,23.3382
24,17,26.4084
24,18,25.8846
24,19,22.104
24,20,22.0092
24,21,25.1262
24,22,22.7958
24,23,20.529
25,0,10.677
25,1,10.4262
25,2,6.8022
25,3,9.1578
25,4,15.7452
25,5,16.5882
25,6,13.7892
25,7,11.124
25,8,11.3082
25,9,9.8754
25,10,8.2722
25,11,7.731
25,12,13.4502
25,13,19.38
25,14,24.2946
25,15,24.7014
25,16,26.0682
25,17,25.0224
25,18,23.2704
25,19,22.6512
25,20,20.5914
25,21,10.6818
25,22,3.2052
25,23,0.69
26,0,2.4222
26,1,10.0998
26,2,14.3436
26,3,11.2602
26,4,11.1504
26,5,12.3348
26,6,17.514
26,7,13.8708
26,8,5.6706
26,9,3.579
26,10,2.4018
26,11,0.9576
26,12,0.2298
26,13,5.6796
26,14,7.9608
26,15,7.8288
26,16,9.1584
26,17,8.4708
26,18,6.138
26,19,5.5692
26,20,6.8856
26,21,5.6124
26,22,8.052
26,23,8.6004
27,0,8.7642
27,1,6.7128
27,2,4.0182
27,3,7.017
27,4,7.7064
27,5,12.2376
27,6,15.222
27,7,16.905
27,8,12.2094
27,9,9.0942
27,10,9.7116
27,11,12.756
27,12,12.7896
27,13,15.7608
27,14,21.6456
27,15,23.0874
27,16,25.23
27,17,24.6306
27,18,19.8282
27,19,20.526
27,20,11.1894
27,21,0.1266
27,22,14.5566
27,23,15.978
28,0,13.1202
28,1,11.8362
28,2,13.6932
28,3,11.205
28,4,12.8676
28,5,14.4954
28,6,10.1196
28,7,8.3526
28,8,8.7756
28,9,10.7658
28,10,12.1002
28,11,8.802
28,12,14.4174
28,13,19.7808
28,14,25.1958
28,15,27.0084
28,16,27.2496
28,17,26.0148
28,18,24.3012
28,19,21.4248
28,20,18.3054
28,21,5.748
28,22,9.8808
28,23,12.7974
29,0,16.5468
29,1,17.7948
29,2,16.5912
29,3,15.0198
29,4,13.4226
29,5,13.1784
29,6,10.2258
29,7,10.8528
29,8,14.4048
29,9,24.9126
29,10,27.1008
29,11,26.9934
29,12,23.2878
29,13,12.021
29,14,12.0204
29,15,12.0228
29,16,13.1634
29,17,27.5238
29,18,26.8002
29,19,26.5626
29,20,24.6216
29,21,18.7842
29,22,13.4388
29,23,10.1328
30,0,14.793
30,1,20.982
30,2,25.0554
30,3,24.8448
30,4,19.8114
30,5,20.2476
30,6,15.2064
30,7,16.0236
30,8,21.984
30,9,26.1516
30,10,27.3264
30,11,27.1536
30,12,24.7824
30,13,14.6682
30,14,19.5252
30,15,26.9442
30,16,12.2334
30,17,12.0276
30,18,12.0258
30,19,12.0258
30,20,15.0504
30,21,17.421
30,22,22.3356
30,23,21.9144
1,0,13.881
1,1,16.0338
1,2,18.204
1,3,16.8486
1,4,16.983
1,5,17.4504
1,6,20.0202
1,7,21.441
1,8,22.1262
1,9,25.6824
1,10,27.0606
1,11,27.3204
1,12,28.0836
1,13,28.0284
1,14,28.173
1,15,28.2342
1,16,28.2618
1,17,28.2252
1,18,27.4032
1,19,26.3904
1,20,18.5592
1,21,8.1462
1,22,1.2126
1,23,1.2132
2,0,1.2126
2,1,1.2126
2,2,4.2942
2,3,9.339
2,4,13.335
2,5,15.9708
2,6,19.0638
2,7,17.0208
2,8,16.5264
2,9,14.7756
2,10,16.6986
2,11,13.1652
2,12,18.675
2,13,22.7112
2,14,21.3516
2,15,25.0122
2,16,27.285
2,17,27.2886
2,18,27.8682
2,19,26.4348
2,20,18.9036
2,21,13.2534
2,22,15.2886
2,23,13.2858
3,0,19.3938
3,1,14.9844
3,2,11.2236
3,3,4.4712
3,4,6.8292
3,5,3.0576
3,6,0.2754
3,7,0.0198
3,8,0.1266
3,9,0.0966
3,10,0
3,11,0
3,12,0.2442
3,13,8.6904
3,14,14.1954
3,15,17.8338
3,16,21.9552
3,17,25.7688
3,18,26.0724
3,19,26.0832
3,20,14.6004
3,21,7.587
3,22,26.7582
3,23,27.9264
4,0,26.2476
4,1,18.666
4,2,18.9594
4,3,14.2338
4,4,10.953
4,5,12.4278
4,6,14.0238
4,7,3.804
4,8,16.9638
4,9,26.619
4,10,26.8806
4,11,25.9974
4,12,6.0198
4,13,6.018
4,14,6.0168
4,15,23.484
4,16,28.1376
4,17,28.2036
4,18,28.2804
4,19,26.784
4,20,19.3848
4,21,20.2608
4,22,5.5176
4,23,1.5654
5,0,5.454
5,1,8.2176
5,2,9.5982
5,3,3.0144
5,4,3.015
5,5,2.1192
5,6,2.343
5,7,0
5,8,0
5,9,0.0012
5,10,0.2862
5,11,3.9882
5,12,4.5822
5,13,1.857
5,14,1.0824
5,15,1.6998
5,16,1.518
5,17,2.9688
5,18,3.579
5,19,1.2558
5,20,1.0146
5,21,1.2522
5,22,0.4746
5,23,0.2448
6,0,0.171
6,1,0
6,2,0
6,3,0.0024
6,4,2.2956
6,5,2.1726
6,6,0.765
6,7,0.324
6,8,0.6024
6,9,0
6,10,0
6,11,0
6,12,0.066
6,13,0.2268
6,14,0.1596
6,15,0.4422
6,16,0.9882
6,17,1.2102
6,18,5.7324
6,19,13.197
6,20,11.9088
6,21,6.6006
6,22,4.7772
6,23,5.2824
7,0,8.118
7,1,5.1882
7,2,6.627
7,3,2.0256
7,4,0.6438
7,5,3.7248
7,6,1.8876
7,7,0.8532
7,8,0.0936
7,9,0
7,10,0
7,11,0.0822
7,12,0.0954
7,13,0.4272
7,14,0.9738
7,15,6.8388
7,16,15.1296
7,17,18.4392
7,18,17.4486
7,19,12.9414
7,20,7.5822
7,21,7.3314
7,22,10.1286
7,23,9.63
8,0,7.6974
8,1,8.4408
8,2,7.7088
8,3,4.0938
8,4,2.0274
8,5,1.4586
8,6,2.7702
8,7,5.3454
8,8,8.8158
8,9,10.2936
8,10,11.7996
8,11,12.3666
8,12,11.5992
8,13,14.0832
8,14,17.9268
8,15,19.1268
8,16,22.1004
8,17,20.9256
8,18,17.0388
8,19,10.4514
8,20,11.5608
8,21,12.0072
8,22,1.8204
8,23,1.1418
9,0,0.7584
9,1,0.6384
9,2,0.1278
9,3,1.8048
9,4,1.9254
9,5,11.1558
9,6,1.9272
9,7,0.0144
9,8,0
9,9,0.0108
9,10,0.3444
9,11,0
9,12,0
9,13,0
9,14,0
9,15,0.2454
9,16,2.2284
9,17,8.9484
9,18,14.109
9,19,12.8826
9,20,9.4032
9,21,9.7686
9,22,18.948
9,23,9.6696
10,0,2.2092
10,1,1.4628
10,2,1.0422
10,3,2.1054
10,4,0.0174
10,5,0
10,6,0.6102
10,7,0.675
10,8,0.459
10,9,0.015
10,10,0.1926
10,11,1.9284
10,12,3.1068
10,13,5.4798
10,14,10.983
10,15,18.8922
10,16,24.6858
10,17,25.6398
10,18,22.035
10,19,16.0488
10,20,14.9184
10,21,13.3566
10,22,12.2472
10,23,12.2622
11,0,13.3386
11,1,12.9594
11,2,8.0292
11,3,10.7154
11,4,12.4494
11,5,11.6226
11,6,7.9002
11,7,11.0982
11,8,12.8892
11,9,12.897
11,10,12.4896
11,11,15.4836
11,12,19.902
11,13,24.5682
11,14,25.9296
11,15,24.6972
11,16,25.2882
11,17,14.7942
11,18,2.4318
11,19,1.212
11,20,1.2102
11,21,1.2132
11,22,1.2108
11,23,1.2114
12,0,23.9298
12,1,21.6486
12,2,18.7722
12,3,13.071
12,4,14.6502
12,5,17.0208
12,6,16.7562
12,7,18.3642
12,8,18.4578
12,9,22.0464
12,10,16.308
12,11,6.0156
12,12,6.018
12,13,6.0162
12,14,6.0168
12,15,6.0186
12,16,23.0202
12,17,21.2058
12,18,15.8952
12,19,25.5546
12,20,26.85
12,21,24.3264
12,22,19.926
12,23,17.9214
13,0,17.7456
13,1,14.1756
13,2,9.8052
13,3,13.23
13,4,15.3156
13,5,13.8264
13,6,10.8504
13,7,13.6764
13,8,21.7758
13,9,25.3248
13,10,24.3066
13,11,24.2832
13,12,19.4976
13,13,15.909
13,14,9.8934
13,15,16.206
13,16,20.31
13,17,17.5326
13,18,12.7476
13,19,14.9028
13,20,24.3642
13,21,24.1056
13,22,9.7932
13,23,6.5664
14,0,12.4056
14,1,24.7608
14,2,9.3756
14,3,4.6134
14,4,4.8288
14,5,13.2726
14,6,10.4136
14,7,6.6132
14,8,9.5082
14,9,10.395
14,10,10.6086
14,11,7.839
14,12,7.9188
14,13,9.6588
14,14,8.9568
14,15,8.9514
14,16,11.0658
14,17,14.8008
14,18,14.5326
14,19,11.3964
14,20,12.2988
14,21,12.9378
14,22,10.5978
14,23,5.9796
15,0,9.4386
15,1,9.4878
15,2,8.3898
15,3,6.1416
15,4,6.2568
15,5,4.5042
15,6,5.01
15,7,3.6582
15,8,5.9022
15,9,7.4976
15,10,9.0222
15,11,10.0314
15,12,11.2188
15,13,11.5764
15,14,10.6566
15,15,9.921
15,16,9.5544
15,17,8.916
15,18,7.2174
15,19,6.0684
15,20,6.8478
15,21,8.3382
15,22,9.6702
15,23,8.097
16,0,6.6342
16,1,4.8942
16,2,4.0914
16,3,2.9808
16,4,2.3976
16,5,2.361
16,6,3.7182
16,7,9.4986
16,8,9.138
16,9,10.4448
16,10,11.2218
16,11,14.5542
16,12,16.89
16,13,18.1368
16,14,18.3372
16,15,18.7818
16,16,17.9166
16,17,15.4206
16,18,11.8314
16,19,8.0778
16,20,7.5456
16,21,8.9136
16,22,9.0384
16,23,12.1794
17,0,6.9378
17,1,5.2254
17,2,6.3228
17,3,8.9136
17,4,8.6568
17,5,9.2628
17,6,9.7392
17,7,11.673
17,8,17.2122
17,9,15.708
17,10,8.6772
17,11,6.0156
17,12,6.0168
17,13,6.0168
17,14,6.0162
17,15,15.0054
17,16,18.0786
17,17,16.5768
17,18,15.777
17,19,13.8312
17,20,13.4688
17,21,13.4442
17,22,17.7168
17,23,10.5114
18,0,7.8552
18,1,7.7346
18,2,6.8868
18,3,7.1694
18,4,8.3532
18,5,6.7956
18,6,5.4798
18,7,9.7446
18,8,14.1492
18,9,15.336
18,10,13.1442
18,11,16.2954
18,12,14.5644
18,13,17.4738
18,14,18.4686
18,15,20.2026
18,16,22.2168
18,17,22.125
18,18,22.5048
18,19,22.7616
18,20,21.051
18,21,22.5444
18,22,19.7292
18,23,18.6066
19,0,16.482
19,1,14.799
19,2,14.46
19,3,13.4022
19,4,11.2506
19,5,11.5776
19,6,12.4212
19,7,16.8756
19,8,9.2202
19,9,3.0132
19,10,3.0126
19,11,3.0144
19,12,3.0126
19,13,3.0138
19,14,3.0126
19,15,25.866
19,16,25.3788
19,17,26.088
19,18,25.4994
19,19,22.9698
19,20,21.2004
19,21,15.9582
19,22,13.7202
19,23,11.304
20,0,12.0828
20,1,13.8714
20,2,20.5536
20,3,22.797
20,4,21.4272
20,5,16.5048
20,6,15.909
20,7,22.383
20,8,24.7398
20,9,24.0462
20,10,26.5446
20,11,27.0966
20,12,26.298
20,13,25.557
20,14,24.1956
20,15,20.7714
20,16,22.1094
20,17,21.468
20,18,17.6994
20,19,17.4438
20,20,20.7996
20,21,22.8024
20,22,23.094
20,23,21.2784
21,0,19.4634
21,1,20.8572
21,2,18.9108
21,3,15.117
21,4,18.2496
21,5,17.1174
21,6,17.826
21,7,19.3338
21,8,27.537
21,9,23.7318
21,10,13.1412
21,11,17.7096
21,12,19.9062
21,13,24.48
21,14,24.0138
21,15,25.7616
21,16,24.8346
21,17,24.6516
21,18,23.7564
21,19,20.1672
21,20,19.5444
21,21,18.447
21,22,17.427
21,23,18.258
22,0,22.539
22,1,16.7154
22,2,16.5156
22,3,14.9694
22,4,14.793
22,5,12.4602
22,6,22.833
22,7,26.5836
22,8,27.0324
22,9,15.0768
22,10,6.0138
22,11,6.0132
22,12,6.0126
22,13,6.0138
22,14,6.0126
22,15,6.0132
22,16,16.6602
22,17,25.1406
22,18,23.5806
22,19,19.275
22,20,14.118
22,21,16.4982
22,22,21.9834
22,23,27.7908
23,0,25.689
23,1,26.3382
23,2,24.2628
23,3,25.257
23,4,23.6622
23,5,23.4036
23,6,20.2656
23,7,19.6872
23,8,8.1
23,9,6.0144
23,10,6.0138
23,11,6.0144
23,12,6.0138
23,13,6.0144
23,14,6.0126
23,15,6.0138
23,16,6.0144
23,17,27.2994
23,18,28.0536
23,19,27.72
23,20,27.5328
23,21,26.562
23,22,26.7084
23,23,26.9898
24,0,24.5424
24,1,23.2248
24,2,22.8186
24,3,25.3962
24,4,25.5858
24,5,20.718
24,6,19.5078
24,7,20.679
24,8,26.1438
24,9,25.173
24,10,24.9138
24,11,21.411
24,12,14.3262
24,13,9.8382
24,14,8.7216
24,15,15.5838
24,16,24.0342
24,17,3.5952
24,18,1.2096
24,19,1.212
24,20,1.2108
24,21,1.212
24,22,8.5488
24,23,23.106
25,0,24.4794
25,1,19.8264
25,2,14.895
25,3,22.0854
25,4,20.3124
25,5,19.4778
25,6,21.3816
25,7,1.212
25,8,1.212
25,9,1.212
25,10,1.212
25,11,1.0872
25,12,0.6288
25,13,0.8868
25,14,1.2126
25,15,4.3104
25,16,26.031
25,17,24.8508
25,18,24.7878
25,19,19.6458
25,20,14.5314
25,21,11.6388
25,22,7.3152
25,23,10.9254
26,0,11.9172
26,1,9.3966
26,2,9.8208
26,3,4.3704
26,4,5.6304
26,5,3.879
26,6,2.0688
26,7,0.0852
26,8,1.0332
26,9,0.7506
26,10,0.009
26,11,0.024
26,12,0.015
26,13,0.1824
26,14,8.0934
26,15,12.0894
26,16,15.4992
26,17,11.4696
26,18,10.071
26,19,12.5352
26,20,12.5172
26,21,10.278
26,22,12.3114
26,23,8.73
27,0,8.436
27,1,17.2398
27,2,20.8566
27,3,19.3116
27,4,20.472
27,5,22.7688
27,6,23.1762
27,7,23.1036
27,8,20.6064
27,9,18.2154
27,10,16.4796
27,11,12.2088
27,12,15.822
27,13,25.4406
27,14,25.6686
27,15,26.5884
27,16,17.2272
27,17,12.0234
27,18,11.7414
27,19,1.212
27,20,1.2114
27,21,1.212
27,22,20.6322
27,23,18.2502
28,0,19.4988
28,1,24.0744
28,2,22.3656
28,3,25.2858
28,4,22.8396
28,5,14.8452
28,6,3.9468
28,7,15.924
28,8,16.2402
28,9,23.0754
28,10,18.4278
28,11,10.7556
28,12,6.0138
28,13,6.0132
28,14,6.015
28,15,15.8052
28,16,23.3412
28,17,20.0034
28,18,11.6136
28,19,5.9856
28,20,20.8614
28,21,23.7834
28,22,19.89
28,23,20.4546
29,0,12.8106
29,1,9.1086
29,2,7.9728
29,3,7.278
29,4,5.8656
29,5,9.2094
29,6,4.581
29,7,3.8496
29,8,4.2516
29,9,4.3638
29,10,3.4746
29,11,2.6538
29,12,6.5262
29,13,16.2012
29,14,17.9772
29,15,23.3094
29,16,27.0378
29,17,27.5112
29,18,26.1312
29,19,25.2996
29,20,16.7988
29,21,13.4142
29,22,16.1892
29,23,27.3936
30,0,27.0756
30,1,26.1486
30,2,26.133
30,3,23.3442
30,4,21.5088
30,5,18.0732
30,6,19.6638
30,7,16.68
30,8,19.2918
30,9,19.671
30,10,16.3452
30,11,9.0108
30,12,9.0252
30,13,9.0222
30,14,9.0198
30,15,27.1356
30,16,27.4236
30,17,27.0264
30,18,27.159
30,19,25.9716
30,20,20.4024
30,21,14.4846
30,22,11.0424
30,23,9.4758
31,0,17.511
31,1,22.845
31,2,26.0616
31,3,27.9876
31,4,26.4066
31,5,25.4988
31,6,26.5548
31,7,26.205
31,8,8.1588
31,9,6.0168
31,10,2.8368
31,11,1.212
31,12,1.212
31,13,1.212
31,14,1.212
31,15,13.581
31,16,28.17
31,17,28.212
31,18,28.29
31,19,28.284
31,20,27.372
31,21,27.717
31,22,28.1988
31,23,28.2708
1,0,27.2784
1,1,27.7698
1,2,26.9706
1,3,18.4842
1,4,18.4884
1,5,18.9942
1,6,19.9614
1,7,23.2272
1,8,12.7962
1,9,1.212
1,10,1.212
1,11,1.212
1,12,1.212
1,13,1.2114
1,14,1.212
1,15,1.2114
1,16,8.8668
1,17,25.9374
1,18,20.2482
1,19,14.5596
1,20,10.0758
1,21,12.3258
1,22,15.7326
1,23,17.0148
2,0,18.8112
2,1,16.6212
2,2,19.2378
2,3,16.5354
2,4,17.304
2,5,15.8172
2,6,16.1178
2,7,21.6324
2,8,14.9142
2,9,16.9548
2,10,13.7664
2,11,1.212
2,12,1.2108
2,13,1.2114
2,14,8.184
2,15,25.59
2,16,26.0646
2,17,24.708
2,18,24.4134
2,19,23.0346
2,20,20.4312
2,21,19.9662
2,22,19.5684
2,23,17.1516
3,0,14.556
3,1,14.4552
3,2,14.9142
3,3,15.996
3,4,16.3638
3,5,13.4268
3,6,12.8004
3,7,3.57
3,8,1.2114
3,9,1.212
3,10,1.2114
3,11,1.2132
3,12,1.2114
3,13,3.6576
3,14,23.8554
3,15,22.9632
3,16,21.6654
3,17,20.3046
3,18,18.4422
3,19,13.0752
3,20,10.1928
3,21,10.1346
3,22,11.6106
3,23,11.5644
4,0,10.9788
4,1,11.1102
4,2,12.4938
4,3,13.7514
4,4,15.6876
4,5,12.0276
4,6,6.8796
4,7,9.9642
4,8,8.3208
4,9,1.2126
4,10,1.212
4,11,1.2114
4,12,1.212
4,13,1.2114
4,14,6.384
4,15,22.2948
4,16,23.2458
4,17,21.2874
4,18,19.398
4,19,17.8398
4,20,17.439
4,21,17.7786
4,22,16.4364
4,23,12.4098
5,0,13.2372
5,1,14.391
5,2,13.0482
5,3,10.878
5,4,8.826
5,5,7.2222
5,6,7.6374
5,7,11.5974
5,8,17.985
5,9,14.4822
5,10,1.2126
5,11,1.2132
5,12,1.2138
5,13,1.2126
5,14,1.2132
5,15,10.9356
5,16,21.744
5,17,21.5346
5,18,23.7414
5,19,22.9236
5,20,20.1138
5,21,20.4876
5,22,18.0288
5,23,16.218
6,0,16.9992
6,1,14.193
